game,player 1 score,player 2 score,steps,total score
1,5.0,0.0,682,5.0
2,5.0,0.0,690,5.0
3,5.0,0.0,659,5.0
4,5.0,0.0,662,5.0
5,5.0,0.0,654,5.0
6,15.0,0.0,659,15.0
7,5.0,0.0,661,5.0
8,15.0,0.0,666,15.0
9,15.0,0.0,661,15.0
10,15.0,0.0,658,15.0
11,5.0,0.0,687,5.0
12,5.0,0.0,660,5.0
13,5.0,0.0,655,5.0
14,5.0,0.0,662,5.0
15,5.0,0.0,690,5.0
16,5.0,0.0,683,5.0
17,15.0,0.0,661,15.0
18,5.0,0.0,686,5.0
19,15.0,0.0,666,15.0
20,15.0,0.0,661,15.0
21,15.0,0.0,659,15.0
22,5.0,0.0,685,5.0
23,5.0,0.0,658,5.0
24,15.0,0.0,660,15.0
25,5.0,0.0,658,5.0
26,5.0,0.0,658,5.0
27,15.0,0.0,658,15.0
28,5.0,0.0,655,5.0
29,5.0,0.0,685,5.0
30,5.0,0.0,655,5.0
31,15.0,0.0,662,15.0
32,5.0,0.0,655,5.0
33,5.0,0.0,683,5.0
34,15.0,0.0,658,15.0
35,5.0,0.0,686,5.0
36,15.0,0.0,664,15.0
37,15.0,0.0,658,15.0
38,15.0,0.0,664,15.0
39,5.0,0.0,657,5.0
40,5.0,0.0,654,5.0
41,5.0,0.0,685,5.0
42,5.0,0.0,655,5.0
43,5.0,0.0,653,5.0
44,5.0,0.0,689,5.0
45,5.0,0.0,654,5.0
46,5.0,0.0,688,5.0
47,5.0,0.0,653,5.0
48,5.0,0.0,689,5.0
49,5.0,0.0,691,5.0
50,5.0,0.0,661,5.0
51,15.0,0.0,663,15.0
52,5.0,0.0,657,5.0
53,5.0,0.0,661,5.0
54,5.0,0.0,687,5.0
55,5.0,0.0,690,5.0
56,5.0,0.0,692,5.0
57,15.0,0.0,657,15.0
58,5.0,0.0,653,5.0
59,5.0,0.0,686,5.0
60,5.0,0.0,683,5.0
61,5.0,0.0,662,5.0
62,15.0,0.0,661,15.0
63,15.0,0.0,663,15.0
64,15.0,0.0,662,15.0
65,5.0,0.0,661,5.0
66,5.0,0.0,660,5.0
67,15.0,0.0,660,15.0
68,5.0,0.0,660,5.0
69,15.0,0.0,665,15.0
70,5.0,0.0,660,5.0
71,5.0,0.0,685,5.0
72,5.0,0.0,692,5.0
73,15.0,0.0,659,15.0
74,5.0,0.0,684,5.0
75,5.0,0.0,654,5.0
76,5.0,0.0,654,5.0
77,5.0,0.0,657,5.0
78,5.0,0.0,689,5.0
79,5.0,0.0,660,5.0
80,15.0,0.0,661,15.0
81,5.0,0.0,658,5.0
82,5.0,0.0,686,5.0
83,5.0,0.0,654,5.0
84,5.0,0.0,690,5.0
85,5.0,0.0,654,5.0
86,5.0,0.0,656,5.0
87,15.0,0.0,657,15.0
88,5.0,0.0,662,5.0
89,5.0,0.0,691,5.0
90,15.0,0.0,657,15.0
91,5.0,0.0,657,5.0
92,5.0,0.0,656,5.0
93,5.0,0.0,686,5.0
94,15.0,0.0,663,15.0
95,5.0,0.0,655,5.0
96,5.0,0.0,683,5.0
97,5.0,0.0,691,5.0
98,5.0,0.0,662,5.0
99,15.0,0.0,658,15.0
